,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
2676,Children|Comedy,2042,D2: The Mighty Ducks ,6,2.3333,1994,Children,Comedy,,,,,,,,
2677,Documentary,2064,Roger & Me ,31,3.7742,1989,Documentary,,,,,,,,,
2678,Drama|War,2106,Swing Kids ,5,3.6,1993,Drama,War,,,,,,,,
2679,Children|Comedy|Fantasy,2124,"Addams Family, The ",38,3.1842,1991,Children,Comedy,Fantasy,,,,,,,
2680,Comedy,2195,Dirty Work ,7,3.1429,1998,Comedy,,,,,,,,,
2681,Comedy|Drama,2431,Patch Adams ,27,3.2222,1998,Comedy,Drama,,,,,,,,
2682,Comedy|Drama,2504,200 Cigarettes ,6,3.1667,1999,Comedy,Drama,,,,,,,,
2683,Comedy,2718,Drop Dead Gorgeous ,10,3.1,1999,Comedy,,,,,,,,,
2684,Crime|Drama,2731,"400 Blows, The (Les quatre cents coups) ",12,3.9167,1959,Crime,Drama,,,,,,,,
2685,Comedy|Romance,3004,"Bachelor, The ",11,2.4545,1999,Comedy,Romance,,,,,,,,
2686,Drama|War,3196,Stalag 17 ,9,3.5556,1953,Drama,War,,,,,,,,
2687,Drama|Thriller,3249,"Hand That Rocks the Cradle, The ",9,3.1111,1992,Drama,Thriller,,,,,,,,
2688,Action|Comedy,3268,Stop! Or My Mom Will Shoot ,11,1.7273,1992,Action,Comedy,,,,,,,,
2689,Drama|Thriller,3274,Single White Female ,12,3.25,1992,Drama,Thriller,,,,,,,,
2690,Comedy,3385,Volunteers ,8,2.75,1985,Comedy,,,,,,,,,
2691,Comedy,4104,Ernest Goes to Camp ,5,1.2,1987,Comedy,,,,,,,,,
2692,Children|Comedy,4502,Ernest Saves Christmas ,4,1.5,1988,Children,Comedy,,,,,,,,
2693,Comedy,4929,"Toy, The ",4,2.25,1982,Comedy,,,,,,,,,
2694,Action|Drama|War,4958,Behind Enemy Lines ,20,3.1,2001,Action,Drama,War,,,,,,,
2695,Comedy,4974,Not Another Teen Movie ,14,2.2857,2001,Comedy,,,,,,,,,
2696,Comedy|Romance,5151,40 Days and 40 Nights ,18,2.7222,2002,Comedy,Romance,,,,,,,,
2697,Action|Comedy,5220,Showtime ,10,2.1,2002,Action,Comedy,,,,,,,,
2698,Comedy,5283,National Lampoon's Van Wilder ,22,2.7273,2002,Comedy,,,,,,,,,
2699,Comedy,5307,Taking Care of Business ,1,3,1990,Comedy,,,,,,,,,
2700,Comedy,5308,Three Men and a Baby ,19,2.5263,1987,Comedy,,,,,,,,,
2701,Comedy,5500,Top Secret! ,10,4.1,1984,Comedy,,,,,,,,,
2702,Drama|Thriller,5528,One Hour Photo ,19,3.2632,2002,Drama,Thriller,,,,,,,,
2703,Comedy,5568,Johnny Dangerously ,7,2.7143,1984,Comedy,,,,,,,,,
2704,Adventure|Comedy,5582,Captain Ron ,8,2.375,1992,Adventure,Comedy,,,,,,,,
2705,Comedy,5585,Ernest Scared Stupid ,6,2,1991,Comedy,,,,,,,,,
2706,Comedy|Drama,5589,Indian Summer ,3,3,1993,Comedy,Drama,,,,,,,,
2707,Comedy,7294,Welcome to Mooseport ,4,3,2004,Comedy,,,,,,,,,
2708,Comedy,33495,Kicking & Screaming ,7,2.4286,2005,Comedy,,,,,,,,,
2709,Comedy|Fantasy,53993,Evan Almighty ,13,2.2308,2007,Comedy,Fantasy,,,,,,,,
2710,Crime|Drama,391,Jason's Lyric ,1,4,1994,Crime,Drama,,,,,,,,
2711,Horror|Thriller,2121,Cujo ,7,2.1429,1983,Horror,Thriller,,,,,,,,
2712,Drama|Romance,2942,Flashdance ,16,2.75,1983,Drama,Romance,,,,,,,,
2713,Drama,3844,Steel Magnolias ,9,3.2222,1989,Drama,,,,,,,,,
2714,Drama,3969,Pay It Forward ,26,3.1923,2000,Drama,,,,,,,,,
2715,Comedy|Drama|Musical,4474,Beaches ,5,2.6,1988,Comedy,Drama,Musical,,,,,,,
2716,Mystery|Romance|Sci-Fi|Thriller,4975,Vanilla Sky ,44,3.25,2001,Mystery,Romance,Sci-Fi,Thriller,,,,,,
2717,Crime|Drama|Thriller,5108,John Q ,11,2.6364,2002,Crime,Drama,Thriller,,,,,,,
2718,Comedy|Drama|Romance,6765,Under the Tuscan Sun ,9,3.1111,2003,Comedy,Drama,Romance,,,,,,,
2719,Crime|Drama,7160,Monster ,17,3.3529,2003,Crime,Drama,,,,,,,,
2720,Drama,8966,Kinsey ,8,3,2004,Drama,,,,,,,,,
2721,Documentary,45950,"Inconvenient Truth, An ",13,3.3846,2006,Documentary,,,,,,,,,
2722,Drama,47423,Half Nelson ,5,4,2006,Drama,,,,,,,,,
2723,Drama,51931,Reign Over Me ,5,4,2007,Drama,,,,,,,,,
2724,Documentary|Drama,53894,Sicko ,14,3.5,2007,Documentary,Drama,,,,,,,,
2725,Drama,63876,Milk ,11,3.3636,2008,Drama,,,,,,,,,
2726,Drama|Musical,68932,"Soloist, The ",2,3,2009,Drama,Musical,,,,,,,,
2727,Drama,69712,My Sister's Keeper ,1,4,2009,Drama,,,,,,,,,
2728,Drama,72395,Precious ,3,3.3333,2009,Drama,,,,,,,,,
2729,Comedy|Drama,79242,"Kids Are All Right, The ",6,2.8333,2010,Comedy,Drama,,,,,,,,
2730,Drama,82767,Rabbit Hole ,1,3,2010,Drama,,,,,,,,,
2731,Drama|Romance,96567,"Words, The ",1,4,2012,Drama,Romance,,,,,,,,
2732,Crime|Drama|Thriller,96811,End of Watch ,5,3.8,2012,Crime,Drama,Thriller,,,,,,,
2733,Drama,97923,Flight ,9,3.3333,2012,Drama,,,,,,,,,
2734,Crime|Drama|Mystery|Thriller,100383,Side Effects ,5,3.6,2013,Crime,Drama,Mystery,Thriller,,,,,,
2735,Drama,106100,Dallas Buyers Club ,16,3.75,2013,Drama,,,,,,,,,
2736,Mystery|Thriller,108729,Enemy ,6,3.3333,2013,Mystery,Thriller,,,,,,,,
2737,Drama|Sci-Fi,112804,I Origins ,3,3.6667,2014,Drama,Sci-Fi,,,,,,,,
2738,Drama,117881,Still Alice ,5,3.6,2014,Drama,,,,,,,,,
2739,Drama|Romance,132424,The Longest Ride ,2,1.5,2015,Drama,Romance,,,,,,,,
2740,Documentary,137337,Amy ,4,3.25,2015,Documentary,,,,,,,,,
2741,Drama,140174,Room ,7,3.1429,2015,Drama,,,,,,,,,
2742,Drama|Horror,140247,The Gift ,3,3,2015,Drama,Horror,,,,,,,,
2743,Drama,140715,Straight Outta Compton ,7,4,2015,Drama,,,,,,,,,
2744,Drama,145839,Concussion ,3,2,2015,Drama,,,,,,,,,
2745,Drama,146656,Creed ,8,3.375,2015,Drama,,,,,,,,,
2746,Documentary,159817,Planet Earth ,7,4.1429,2006,Documentary,,,,,,,,,
2747,Drama|War,163645,Hacksaw Ridge ,8,3.75,2016,Drama,War,,,,,,,,
2748,Drama,166643,Hidden Figures ,10,3.7,2016,Drama,,,,,,,,,
2749,Documentary,171011,Planet Earth II ,5,4,2016,Documentary,,,,,,,,,
2750,Action|Horror|Sci-Fi|Thriller,1320,Alien³ (a.k.a. Alien 3) ,47,3.0213,1992,Action,Horror,Sci-Fi,Thriller,,,,,,
2751,Adventure|Animation|Children|Sci-Fi|IMAX,5882,Treasure Planet ,8,3.25,2002,Adventure,Animation,Children,Sci-Fi,IMAX,,,,,
2752,Action|Sci-Fi|Thriller,8371,"Chronicles of Riddick, The ",22,3.0909,2004,Action,Sci-Fi,Thriller,,,,,,,
2753,Comedy|Drama|Romance,909,"Apartment, The ",27,3.8889,1960,Comedy,Drama,Romance,,,,,,,
2754,Drama|Fantasy,1251,8 1/2 (8½) ,14,3.8571,1963,Drama,Fantasy,,,,,,,,
2755,Comedy|Drama|Film-Noir,1273,Down by Law ,11,4,1986,Comedy,Drama,Film-Noir,,,,,,,
2756,Documentary,1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) ,11,3.7273,1983,Documentary,,,,,,,,,
2757,Action|Comedy|Drama|Horror,2164,Surf Nazis Must Die ,1,1,1987,Action,Comedy,Drama,Horror,,,,,,
2758,Horror|Sci-Fi|Thriller,2553,Village of the Damned ,6,3,1960,Horror,Sci-Fi,Thriller,,,,,,,
2759,Drama|Romance,2732,Jules and Jim (Jules et Jim) ,5,4.4,1961,Drama,Romance,,,,,,,,
2760,Drama,2925,"Conformist, The (Conformista, Il) ",5,3.8,1970,Drama,,,,,,,,,
2761,Drama,3221,"Draughtsman's Contract, The ",5,3.6,1982,Drama,,,,,,,,,
2762,Drama,3415,"Mirror, The (Zerkalo) ",3,4,1975,Drama,,,,,,,,,
2763,Drama|Mystery,3730,"Conversation, The ",17,4.1176,1974,Drama,Mystery,,,,,,,,
2764,Drama|Fantasy,4282,Fellini Satyricon ,1,3,1969,Drama,Fantasy,,,,,,,,
2765,Comedy|Drama,4399,"Diary of a Chambermaid (Journal d'une femme de chambre, Le) ",2,3.5,1964,Comedy,Drama,,,,,,,,
2766,Drama|Horror|Mystery|Thriller,4658,Santa Sangre ,1,3,1989,Drama,Horror,Mystery,Thriller,,,,,,
2767,Crime|Drama|Romance,4914,Breathless (À bout de souffle) ,8,3.875,1960,Crime,Drama,Romance,,,,,,,
2768,Drama,4928,That Obscure Object of Desire (Cet obscur objet du désir) ,4,3,1977,Drama,,,,,,,,,
2769,Comedy,5004,"Party, The ",7,3.4286,1968,Comedy,,,,,,,,,
2770,Comedy|Crime|Mystery|Thriller,5021,Murder by Death ,3,2.6667,1976,Comedy,Crime,Mystery,Thriller,,,,,,
2771,Drama,5810,8 Mile ,41,3.122,2002,Drama,,,,,,,,,
2772,Documentary,5932,Burden of Dreams ,2,3.5,1982,Documentary,,,,,,,,,
2773,Adventure|Children|Sci-Fi,6239,Journey to the Center of the Earth ,2,2.5,1959,Adventure,Children,Sci-Fi,,,,,,,
2774,Comedy|Crime,6663,"Pink Panther Strikes Again, The ",5,3.2,1976,Comedy,Crime,,,,,,,,
2775,Comedy|Drama|Fantasy,6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) ",5,4,1972,Comedy,Drama,Fantasy,,,,,,,
2776,Drama|Horror|Thriller,6975,Funny Games ,5,2.8,1997,Drama,Horror,Thriller,,,,,,,
2777,Adventure|Drama,7063,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) ",8,3.75,1972,Adventure,Drama,,,,,,,,
2778,Comedy,7206,Mon Oncle (My Uncle) ,3,3.6667,1958,Comedy,,,,,,,,,
2779,Adventure|Children|Comedy|Fantasy|Musical,7247,Chitty Chitty Bang Bang ,11,3.2727,1968,Adventure,Children,Comedy,Fantasy,Musical,,,,,
2780,Drama,7327,Persona ,6,3.5,1966,Drama,,,,,,,,,
2781,Drama,7396,Scenes From a Marriage (Scener ur ett äktenskap) ,7,3.7143,1973,Drama,,,,,,,,,
2782,Action|Adventure|Drama|Thriller,7700,"Wages of Fear, The (Salaire de la peur, Le) ",5,3.2,1953,Action,Adventure,Drama,Thriller,,,,,,
2783,Crime|Drama,7748,Pierrot le fou ,4,3.75,1965,Crime,Drama,,,,,,,,
2784,Drama,8143,Lola Montès ,1,3,1955,Drama,,,,,,,,,
2785,Animation|Fantasy|Thriller,8157,Jin Roh: The Wolf Brigade (Jin-Rô) ,5,3.2,1998,Animation,Fantasy,Thriller,,,,,,,
2786,Action|Comedy|Romance,8235,Safety Last! ,2,4,1923,Action,Comedy,Romance,,,,,,,
2787,Action|Adventure|Animation|Comedy|Crime|Mystery,8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) ,5,3,1979,Action,Adventure,Animation,Comedy,Crime,Mystery,,,,
2788,Drama,8379,"Dresser, The ",1,3,1983,Drama,,,,,,,,,
2789,Crime|Mystery|Thriller,8879,Murder on the Orient Express ,6,3.1667,1974,Crime,Mystery,Thriller,,,,,,,
2790,Comedy|Horror,8928,"Fearless Vampire Killers, The ",3,3.6667,1967,Comedy,Horror,,,,,,,,
2791,Adventure|Animation|Children|Comedy,8974,"SpongeBob SquarePants Movie, The ",2,3,2004,Adventure,Animation,Children,Comedy,,,,,,
2792,Fantasy|Western,26258,"Topo, El ",5,3.8,1970,Fantasy,Western,,,,,,,,
2793,Drama,26326,"Holy Mountain, The (Montaña sagrada, La) ",2,4.5,1973,Drama,,,,,,,,,
2794,Comedy|Drama|Musical,26422,Hair ,3,3,1979,Comedy,Drama,Musical,,,,,,,
2795,Action|Animation|Drama|Fantasy|Sci-Fi,27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) ",5,4,1997,Action,Animation,Drama,Fantasy,Sci-Fi,,,,,
2796,Drama,27513,Dog Days (Hundstage) ,1,3,2001,Drama,,,,,,,,,
2797,Animation|Drama,32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') ",4,3.75,1987,Animation,Drama,,,,,,,,
2798,Comedy,32659,Tanguy ,1,2,2001,Comedy,,,,,,,,,
2799,Comedy,32875,Holiday (Jour de fête) ,1,3,1949,Comedy,,,,,,,,,
2800,Action|Adventure|Fantasy|Sci-Fi,32898,"Trip to the Moon, A (Voyage dans la lune, Le) ",5,3.2,1902,Action,Adventure,Fantasy,Sci-Fi,,,,,,
2801,Drama|Romance,33781,Quo Vadis ,2,2.5,1951,Drama,Romance,,,,,,,,
2802,Drama,37545,Woyzeck ,2,3,1979,Drama,,,,,,,,,
2803,Drama,44719,Brainstorm ,1,2,2001,Drama,,,,,,,,,
2804,Drama|Romance,45880,Marie Antoinette ,13,3.0769,2006,Drama,Romance,,,,,,,,
2805,Children|Comedy|Drama|Musical|Romance,46062,High School Musical ,3,1.6667,2006,Children,Comedy,Drama,Musical,Romance,,,,,
2806,Drama,46862,Orchestra Rehearsal (Prova d'orchestra) ,1,3,1978,Drama,,,,,,,,,
2807,Animation|Mystery|Sci-Fi,52885,Paprika (Papurika) ,9,3.6667,2006,Animation,Mystery,Sci-Fi,,,,,,,
2808,Animation|Comedy|Fantasy|Sci-Fi,62336,FLCL ,8,4,2000,Animation,Comedy,Fantasy,Sci-Fi,,,,,,
2809,Drama,62644,"Wave, The (Welle, Die) ",7,3.4286,2008,Drama,,,,,,,,,
2810,Drama|Fantasy,63312,Krabat ,1,2,2008,Drama,Fantasy,,,,,,,,
2811,Documentary,64278,"Pervert's Guide to Cinema, The ",1,3,2006,Documentary,,,,,,,,,
2812,Animation,66335,Afro Samurai: Resurrection ,1,2,2009,Animation,,,,,,,,,
2813,Action|Children|Drama,79224,"Karate Kid, The ",8,2.25,2010,Action,Children,Drama,,,,,,,
2814,Animation,81018,"Illusionist, The (L'illusionniste) ",3,3,2010,Animation,,,,,,,,,
2815,Adventure|Drama|Thriller,81562,127 Hours ,17,3.6471,2010,Adventure,Drama,Thriller,,,,,,,
2816,Comedy,82848,One Week ,1,3,1920,Comedy,,,,,,,,,
2817,Action|Adventure|Crime|Thriller,85796,Hobo with a Shotgun ,4,2.25,2011,Action,Adventure,Crime,Thriller,,,,,,
2818,Comedy,88911,My Afternoons with Margueritte (La tête en friche) ,1,3,2010,Comedy,,,,,,,,,
2819,Adventure|Comedy|Thriller,90522,Johnny English Reborn ,6,2.8333,2011,Adventure,Comedy,Thriller,,,,,,,
2820,Action|Animation|Mystery|IMAX,90746,"Adventures of Tintin, The ",11,3.1818,2011,Action,Animation,Mystery,IMAX,,,,,,
2821,Children|Comedy|Musical,91094,"Muppets, The ",10,2.4,2011,Children,Comedy,Musical,,,,,,,
2822,Comedy,92046,Contact High ,1,3,2009,Comedy,,,,,,,,,
2823,Comedy,92427,Woman in Love (Rubbeldiekatz) ,1,1,2011,Comedy,,,,,,,,,
2824,Documentary,92475,All Watched Over by Machines of Loving Grace ,2,4,2011,Documentary,,,,,,,,,
2825,Comedy|Drama,93114,Ro.Go.Pa.G. ,1,3,1963,Comedy,Drama,,,,,,,,
2826,Action|Comedy|Romance,93326,This Means War ,11,2.3636,2012,Action,Comedy,Romance,,,,,,,
2827,Documentary,96606,Samsara ,3,3.6667,2011,Documentary,,,,,,,,,
2828,Animation|Children|Comedy,97225,Hotel Transylvania ,11,3.0909,2012,Animation,Children,Comedy,,,,,,,
2829,Drama|Thriller,97304,Argo ,27,3.7407,2012,Drama,Thriller,,,,,,,,
2830,Action|Crime|Thriller|IMAX,100498,"Good Day to Die Hard, A ",6,1.8333,2013,Action,Crime,Thriller,IMAX,,,,,,
2831,Comedy,101072,"Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entführung der Frau Elfriede Ott) ",1,2,2010,Comedy,,,,,,,,,
2832,Comedy,103171,Schlussmacher ,1,1,2013,Comedy,,,,,,,,,
2833,Animation|Drama|Romance,104283,"Wind Rises, The (Kaze tachinu) ",3,3.6667,2013,Animation,Drama,Romance,,,,,,,
2834,Action|Drama,104913,Rush ,10,3.7,2013,Action,Drama,,,,,,,,
2835,Documentary,105250,"Century of the Self, The ",2,3.5,2002,Documentary,,,,,,,,,
2836,Comedy|Crime,107338,Dampfnudelblues ,1,2,2013,Comedy,Crime,,,,,,,,
2837,Comedy,107565,"Fuck You, Goethe (Fack Ju Göhte) ",2,2.5,2013,Comedy,,,,,,,,,
2838,Drama|Fantasy,111732,"Dance of Reality, The (Danza de la realidad, La) ",1,3,2013,Drama,Fantasy,,,,,,,,
2839,Animation|Comedy,113374,"Old Lady and the Pigeons, The (La vieille dame et les pigeons) ",1,3,1997,Animation,Comedy,,,,,,,,
2840,(no genres listed),114335,La cravate ,1,3,1957,(no genres listed),,,,,,,,,
2841,Documentary,115203,"Culture High, The ",1,3,2014,Documentary,,,,,,,,,
2842,Action|Adventure|Sci-Fi,122898,Justice League ,6,2.3333,2017,Action,Adventure,Sci-Fi,,,,,,,
2843,Documentary,127146,Kurt Cobain: Montage of Heck ,1,3,2015,Documentary,,,,,,,,,
2844,Western,128695,The Dark Valley ,1,2,2014,Western,,,,,,,,,
2845,Action|Comedy|Fantasy|Sci-Fi,134170,Kung Fury ,7,3.5714,2015,Action,Comedy,Fantasy,Sci-Fi,,,,,,
2846,Adventure|Crime|Drama,134515,BMX Bandits ,1,3,1983,Adventure,Crime,Drama,,,,,,,
2847,Fantasy,135143,Fantastic Beasts and Where to Find Them ,14,3.4286,2016,Fantasy,,,,,,,,,
2848,Action|Animation|Crime|Sci-Fi,135456,Ghost in the Shell: Stand Alone Complex - The Laughing Man ,2,3,2005,Action,Animation,Crime,Sci-Fi,,,,,,
2849,Crime|Drama,136018,Black Mass ,3,2.3333,2015,Crime,Drama,,,,,,,,
2850,Horror|Sci-Fi,136305,Sharknado 3: Oh Hell No! ,2,1,2015,Horror,Sci-Fi,,,,,,,,
2851,Drama,136564,Macbeth ,1,2,2015,Drama,,,,,,,,,
2852,Adventure|Drama|Fantasy,137857,The Jungle Book ,10,3.4,2016,Adventure,Drama,Fantasy,,,,,,,
2853,Adventure|Drama|Thriller,138208,The Walk ,2,2.5,2015,Adventure,Drama,Thriller,,,,,,,
2854,Crime|Drama|Mystery,139644,Sicario ,10,3.2,2015,Crime,Drama,Mystery,,,,,,,
2855,Comedy|Drama,140928,Joy ,5,2.8,2015,Comedy,Drama,,,,,,,,
2856,Crime|Horror|Thriller,142074,Knock Knock ,1,1,2015,Crime,Horror,Thriller,,,,,,,
2857,Adventure|Drama|Thriller,142448,Everest ,6,3,2015,Adventure,Drama,Thriller,,,,,,,
2858,Comedy,142602,"F*ck You, Goethe 2 ",1,1,2015,Comedy,,,,,,,,,
2859,Comedy|Crime|Thriller,142961,Life Eternal ,1,2,2015,Comedy,Crime,Thriller,,,,,,,
2860,Animation|Comedy,142997,Hotel Transylvania 2 ,4,2.5,2015,Animation,Comedy,,,,,,,,
2861,Comedy,143859,"Hail, Caesar! ",7,2.4286,2016,Comedy,,,,,,,,,
2862,Comedy,143969,Er ist wieder da ,3,2.6667,2015,Comedy,,,,,,,,,
2863,Action|Adventure|Animation,149406,Kung Fu Panda 3 ,7,3.2857,2016,Action,Adventure,Animation,,,,,,,
2864,Documentary,151759,Requiem for the American Dream ,1,2,2015,Documentary,,,,,,,,,
2865,Action|Adventure|Drama|Fantasy,156607,The Huntsman Winter's War ,3,0.6667,2016,Action,Adventure,Drama,Fantasy,,,,,,
2866,Adventure|Animation|Children|Comedy,160569,Ice Age: Collision Course ,1,1,2016,Adventure,Animation,Children,Comedy,,,,,,
2867,Drama|Fantasy,164280,Endless Poetry ,1,3,2016,Drama,Fantasy,,,,,,,,
2868,Documentary,165969,HyperNormalisation ,2,3.5,2016,Documentary,,,,,,,,,
2869,Action|Adventure|Sci-Fi,167370,Assassin's Creed ,2,2,2016,Action,Adventure,Sci-Fi,,,,,,,
2870,Action|Adventure|Fantasy,168254,Kong: Skull Island ,4,3,2017,Action,Adventure,Fantasy,,,,,,,
2871,Drama|Romance,168492,Call Me by Your Name ,4,3.5,2017,Drama,Romance,,,,,,,,
2872,Action|Drama|War,170705,Band of Brothers ,7,4.1429,2001,Action,Drama,War,,,,,,,
2873,Action|Crime|Drama|Thriller,170875,The Fate of the Furious ,2,2,2017,Action,Crime,Drama,Thriller,,,,,,
2874,Drama,171701,The Death of Louis XIV ,1,3,2016,Drama,,,,,,,,,
2875,Drama|Thriller|Western,171759,The Beguiled ,1,3,2017,Drama,Thriller,Western,,,,,,,
2876,Drama,172013,Stefan Zweig: Farewell to Europe ,1,3,2016,Drama,,,,,,,,,
2877,Documentary,172461,Get Me Roger Stone ,1,3,2017,Documentary,,,,,,,,,
2878,Action|Drama|Thriller|War,174055,Dunkirk ,13,3.2308,2017,Action,Drama,Thriller,War,,,,,,
2879,Animation|Drama|Fantasy,174141,Belladonna of Sadness ,1,3,1973,Animation,Drama,Fantasy,,,,,,,
2880,(no genres listed),174403,The Putin Interviews ,1,2,2017,(no genres listed),,,,,,,,,
2881,Comedy,174737,Don Camillo in Moscow ,1,3,1965,Comedy,,,,,,,,,
2882,Horror|Thriller,175485,Death Note ,3,1.3333,2017,Horror,Thriller,,,,,,,,
2883,Action|Comedy,175661,The Hitman's Bodyguard ,3,2.3333,2017,Action,Comedy,,,,,,,,
2884,Comedy|Crime,175693,Rick and Morty: State of Georgia Vs. Denver Fenton Allen ,1,2,2016,Comedy,Crime,,,,,,,,
2885,Comedy|Horror,175705,Themroc ,1,3,1973,Comedy,Horror,,,,,,,,
2886,Documentary,175707,A German Life ,1,3,2016,Documentary,,,,,,,,,
2887,Comedy,175743,Self-criticism of a Bourgeois Dog ,1,3,2017,Comedy,,,,,,,,,
2888,Comedy,175781,Der Herr Karl ,1,3,1961,Comedy,,,,,,,,,
2889,Comedy,179073,Male Hunt ,1,3,1964,Comedy,,,,,,,,,
2890,Action|Adventure|Comedy|Fantasy|Sci-Fi,188301,Ant-Man and the Wasp ,3,3.6667,2018,Action,Adventure,Comedy,Fantasy,Sci-Fi,,,,,
2891,Sci-Fi|Thriller,190183,The Darkest Minds ,1,3,2018,Sci-Fi,Thriller,,,,,,,,
2892,Action|Comedy,387,"Low Down Dirty Shame, A ",4,2.25,1994,Action,Comedy,,,,,,,,
2893,Action|Crime|Thriller,479,Judgment Night ,4,2.25,1993,Action,Crime,Thriller,,,,,,,
2894,Crime|Drama|Thriller,482,Killing Zoe ,8,3.5,1994,Crime,Drama,Thriller,,,,,,,
2895,Action|Drama,522,Romper Stomper ,7,3,1992,Action,Drama,,,,,,,,
2896,Drama,781,Stealing Beauty ,7,3.2857,1996,Drama,,,,,,,,,
2897,Children|Comedy|Fantasy|Romance,1011,Herbie Rides Again ,8,2.875,1974,Children,Comedy,Fantasy,Romance,,,,,,
2898,Children|Comedy|Drama,1014,Pollyanna ,5,2.8,1960,Children,Comedy,Drama,,,,,,,
2899,Comedy|Drama|Romance,1235,Harold and Maude ,26,4.1538,1971,Comedy,Drama,Romance,,,,,,,
2900,Comedy|Drama|Romance,1244,Manhattan ,33,4,1979,Comedy,Drama,Romance,,,,,,,
2901,Drama|Sci-Fi,1301,Forbidden Planet ,13,3.6923,1956,Drama,Sci-Fi,,,,,,,,
2902,Horror|Mystery|Thriller,1350,"Omen, The ",22,3.6818,1976,Horror,Mystery,Thriller,,,,,,,
2903,Crime|Drama|Romance|War,1873,"Misérables, Les ",10,3.6,1998,Crime,Drama,Romance,War,,,,,,
2904,Horror|Mystery,1997,"Exorcist, The ",53,3.6604,1973,Horror,Mystery,,,,,,,,
2905,Horror,1999,"Exorcist III, The ",4,1.75,1990,Horror,,,,,,,,,
2906,Crime|Horror|Thriller,2159,Henry: Portrait of a Serial Killer ,7,3.7143,1986,Crime,Horror,Thriller,,,,,,,
2907,Adventure|Drama|Mystery|Thriller,2183,"Man Who Knew Too Much, The ",9,3.3333,1956,Adventure,Drama,Mystery,Thriller,,,,,,
2908,Adventure|Comedy,2265,Nothing But Trouble ,4,2,1991,Adventure,Comedy,,,,,,,,
2909,Action|Sci-Fi|War,2322,Soldier ,8,3,1998,Action,Sci-Fi,War,,,,,,,
2910,Comedy,2356,Celebrity ,5,2.4,1998,Comedy,,,,,,,,,
2911,Drama|Horror|Sci-Fi,2363,Godzilla (Gojira) ,3,2,1954,Drama,Horror,Sci-Fi,,,,,,,
2912,Comedy|Crime,2379,Police Academy 2: Their First Assignment ,12,2.3333,1985,Comedy,Crime,,,,,,,,
2913,Comedy|Crime,2380,Police Academy 3: Back in Training ,10,2.2,1986,Comedy,Crime,,,,,,,,
2914,Comedy|Sci-Fi,2408,Cocoon: The Return ,9,2.3333,1988,Comedy,Sci-Fi,,,,,,,,
2915,Horror|Mystery|Sci-Fi,2454,"Fly, The ",13,3.3846,1958,Horror,Mystery,Sci-Fi,,,,,,,
2916,Action|Adventure|Drama|Thriller,2524,"Towering Inferno, The ",9,3.1111,1974,Action,Adventure,Drama,Thriller,,,,,,
2917,Action|Sci-Fi,2533,Escape from the Planet of the Apes ,15,2.9333,1971,Action,Sci-Fi,,,,,,,,
2918,Horror|Sci-Fi|Thriller,2554,Children of the Damned ,3,3,1963,Horror,Sci-Fi,Thriller,,,,,,,
2919,Comedy|Crime|Drama,2587,Life ,4,3.25,1999,Comedy,Crime,Drama,,,,,,,
2920,Comedy|Horror|Sci-Fi,2613,Night of the Comet ,8,2.875,1984,Comedy,Horror,Sci-Fi,,,,,,,
2921,Adventure|Sci-Fi,2615,My Science Project ,4,2.75,1985,Adventure,Sci-Fi,,,,,,,,
2922,Horror,2634,"Mummy, The ",3,3.3333,1959,Horror,,,,,,,,,
2923,Sci-Fi,2661,It Came from Outer Space ,1,3,1953,Sci-Fi,,,,,,,,,
2924,Horror|Sci-Fi|Thriller,2664,Invasion of the Body Snatchers ,13,3.6923,1956,Horror,Sci-Fi,Thriller,,,,,,,
2925,Comedy|Mystery,2752,Outrageous Fortune ,8,2.75,1987,Comedy,Mystery,,,,,,,,
2926,Comedy|Romance,2978,Three to Tango ,4,3,1999,Comedy,Romance,,,,,,,,
2927,Drama,3115,Flawless ,5,4,1999,Drama,,,,,,,,,
2928,Drama,3148,"Cider House Rules, The ",26,3.6154,1999,Drama,,,,,,,,,
2929,Children|Comedy,3388,Harry and the Hendersons ,11,2.4545,1987,Children,Comedy,,,,,,,,
2930,Action|Crime|Drama,3430,Death Wish ,4,3,1974,Action,Crime,Drama,,,,,,,
2931,Comedy|Romance,3614,Honeymoon in Vegas ,8,2.875,1992,Comedy,Romance,,,,,,,,
2932,Animation|Children,3799,Pokémon the Movie 2000 ,6,1.3333,2000,Animation,Children,,,,,,,,
2933,Comedy,3814,Love and Death ,9,4.1111,1975,Comedy,,,,,,,,,
2934,Horror,3917,Hellraiser ,15,3.2667,1987,Horror,,,,,,,,,
